ticket_id,name,status,checkin_time,qr_code_path
T20250001,观众1,checked,2025-12-25 00:09:19,T20250001.png
T20250002,观众2,unchecked,,T20250002.png
T20250003,观众3,unchecked,,T20250003.png
T20250004,观众4,unchecked,,T20250004.png
T20250005,观众5,unchecked,,T20250005.png
T20250006,观众6,unchecked,,T20250006.png
T20250007,观众7,unchecked,,T20250007.png
T20250008,观众8,unchecked,,T20250008.png
T20250009,观众9,unchecked,,T20250009.png
T20250010,观众10,unchecked,,T20250010.png
T20250011,观众11,unchecked,,T20250011.png
T20250012,观众12,unchecked,,T20250012.png
T20250013,观众13,unchecked,,T20250013.png
T20250014,观众14,unchecked,,T20250014.png
T20250015,观众15,unchecked,,T20250015.png
T20250016,观众16,unchecked,,T20250016.png
T20250017,观众17,unchecked,,T20250017.png
T20250018,观众18,unchecked,,T20250018.png
T20250019,观众19,unchecked,,T20250019.png
T20250020,观众20,unchecked,,T20250020.png
T20250021,观众21,unchecked,,T20250021.png
T20250022,观众22,unchecked,,T20250022.png
T20250023,观众23,unchecked,,T20250023.png
T20250024,观众24,unchecked,,T20250024.png
T20250025,观众25,unchecked,,T20250025.png
T20250026,观众26,unchecked,,T20250026.png
T20250027,观众27,unchecked,,T20250027.png
T20250028,观众28,unchecked,,T20250028.png
T20250029,观众29,unchecked,,T20250029.png
T20250030,观众30,unchecked,,T20250030.png
T20250031,观众31,unchecked,,T20250031.png
T20250032,观众32,unchecked,,T20250032.png
T20250033,观众33,unchecked,,T20250033.png
T20250034,观众34,unchecked,,T20250034.png
T20250035,观众35,unchecked,,T20250035.png
T20250036,观众36,unchecked,,T20250036.png
T20250037,观众37,unchecked,,T20250037.png
T20250038,观众38,unchecked,,T20250038.png
T20250039,观众39,unchecked,,T20250039.png
T20250040,观众40,unchecked,,T20250040.png
T20250041,观众41,unchecked,,T20250041.png
T20250042,观众42,unchecked,,T20250042.png
T20250043,观众43,unchecked,,T20250043.png
T20250044,观众44,unchecked,,T20250044.png
T20250045,观众45,unchecked,,T20250045.png
T20250046,观众46,unchecked,,T20250046.png
T20250047,观众47,unchecked,,T20250047.png
T20250048,观众48,unchecked,,T20250048.png
T20250049,观众49,unchecked,,T20250049.png
T20250050,观众50,unchecked,,T20250050.png
T20250051,观众51,unchecked,,T20250051.png
T20250052,观众52,unchecked,,T20250052.png
T20250053,观众53,unchecked,,T20250053.png
T20250054,观众54,unchecked,,T20250054.png
T20250055,观众55,unchecked,,T20250055.png
T20250056,观众56,unchecked,,T20250056.png
T20250057,观众57,unchecked,,T20250057.png
T20250058,观众58,unchecked,,T20250058.png
T20250059,观众59,unchecked,,T20250059.png
T20250060,观众60,unchecked,,T20250060.png
T20250061,观众61,unchecked,,T20250061.png
T20250062,观众62,unchecked,,T20250062.png
T20250063,观众63,unchecked,,T20250063.png
T20250064,观众64,unchecked,,T20250064.png
T20250065,观众65,unchecked,,T20250065.png
T20250066,观众66,unchecked,,T20250066.png
T20250067,观众67,unchecked,,T20250067.png
T20250068,观众68,unchecked,,T20250068.png
T20250069,观众69,unchecked,,T20250069.png
T20250070,观众70,unchecked,,T20250070.png
T20250071,观众71,unchecked,,T20250071.png
T20250072,观众72,unchecked,,T20250072.png
T20250073,观众73,unchecked,,T20250073.png
T20250074,观众74,unchecked,,T20250074.png
T20250075,观众75,unchecked,,T20250075.png
T20250076,观众76,unchecked,,T20250076.png
T20250077,观众77,unchecked,,T20250077.png
T20250078,观众78,unchecked,,T20250078.png
T20250079,观众79,unchecked,,T20250079.png
T20250080,观众80,unchecked,,T20250080.png
T20250081,观众81,unchecked,,T20250081.png
T20250082,观众82,unchecked,,T20250082.png
T20250083,观众83,unchecked,,T20250083.png
T20250084,观众84,unchecked,,T20250084.png
T20250085,观众85,unchecked,,T20250085.png
T20250086,观众86,unchecked,,T20250086.png
T20250087,观众87,unchecked,,T20250087.png
T20250088,观众88,unchecked,,T20250088.png
T20250089,观众89,unchecked,,T20250089.png
T20250090,观众90,unchecked,,T20250090.png
T20250091,观众91,unchecked,,T20250091.png
T20250092,观众92,unchecked,,T20250092.png
T20250093,观众93,unchecked,,T20250093.png
T20250094,观众94,unchecked,,T20250094.png
T20250095,观众95,unchecked,,T20250095.png
T20250096,观众96,unchecked,,T20250096.png
T20250097,观众97,unchecked,,T20250097.png
T20250098,观众98,unchecked,,T20250098.png
T20250099,观众99,unchecked,,T20250099.png
T20250100,观众100,unchecked,,T20250100.png
